Variable;Data set #1;Data set #2
N;387;32
Pohlaví (dívky/chlapci);212/173;19/13
Věk (roky);13,52 ± 3,76;13,39 ± 4,38
NP1 Pokus 1;5,81 ± 3,48;5,06 ± 2,92
NP1 Pokus 2;9,76 ± 4,67;9,25 ± 3,76
NP1 Pokus 3;13,35 ± 5,64;12,56 ± 4,77
NP1 Pokus 4;16,69 ± 6,62;15,62 ± 6,11
NP1 Pokus 1-4;45,60 ± 17,89;42,50 ± 14,95
NP1 Odd. vyb.;14,55 ± 6,73;15,56 ± 6,05
NP2 Pokus 1;6,30 ± 3,53;5,28 ± 2,98
NP2 Pokus 2;10,55 ± 4,64;9,59 ± 3,70
NP2 Pokus 3;14,40 ± 5,66;13,12 ± 4,55
NP2 Pokus 4;17,78 ± 6,45;16,16 ± 5,82
NP2 Pokus 1-4;49,03 ± 17,83;44,16 ± 14,58
NP2 Odd. vyb.;15,68 ± 6,67;16,34 ± 5,87
NP3 Pokus 1;9,27 ± 4,33;8,91 ± 3,64
NP3 Pokus 2;13,59 ± 4,79;13,28 ± 4,03
NP3 Pokus 3;17,56 ± 5,52;17,00 ± 4,00
NP3 Pokus 4;21,12 ± 5,54;20,31 ± 3,71
NP3 Pokus 1-4;61,50 ± 17,60;59,50 ± 13,13
NP3 Odd. vyb.;19,35 ± 6,14;20,50 ± 4,64
NP4 Pokus 1;13,18 ± 2,77;12,22 ± 2,51
NP4 Pokus 2;15,72 ± 3,08;14,31 ± 2,69
NP4 Pokus 3;17,81 ± 3,65;16,66 ± 3,08
NP4 Pokus 4;19,48 ± 4,16;17,84 ± 4,19
NP4 Pokus 1-4;66,19 ± 11,59;61,03 ± 10,44
NP4 Odd. vyb.;18,27 ± 4,28;17,94 ± 4,33
VPaU 1-4;38,37 ± 7,35;-
ToM;14,08 ± 1,95;13,44 ± 1,98
VPaU 30 min;9,81 ± 2,99;-
Příběhy ok.;39,61 ± 16,91;-
Příběhy 30 min;34,29 ± 16,75;-
Pracovní pam.;12,16 ± 5,51;-
Z-P vnímání;24,35 ± 4,00;-
Orientace v P.;40,09 ± 8,59;-
ROCFT kopie;-;26,72 ± 8,05
ROCFT 3;-;17,52 ± 6,72
ROCFT 30;-;17,33 ± 6,31
CMS 1;-;6,31 ± 1,47
CMS 2;-;7,00 ± 1,16
CMS 3;-;7,25 ± 1,05
CMS 1-3;-;20,56 ± 3,18
CMS 5;-;6,88 ± 1,39
CMS 1235;-;27,44 ± 4,21
CMS 30;-;6,97 ± 1,23
BNT spont.;-;47,97 ± 9,45
BNT kategor.;-;48,69 ± 9,35
BNT fonem.;-;52,28 ± 7,13
Kat. fluence;-;46,06 ± 13,15
